지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),발전량
112,인천시,2014-07-21,25.6,23.5,28.9,0,24.6,94.4,1000.7,8.9,20.36,5.5,3.5,29.6,38.318082
112,인천시,2014-07-22,24.9,24,26.8,10.5,24.6,98.4,998.3,0,7.15,9.8,7,26.7,17.577912
112,인천시,2014-07-23,22.6,21.5,24.3,32.9,22.4,98.9,997.3,0.2,5.57,10,6.9,24.1,13.934784
112,인천시,2014-07-24,21.5,18.6,24.1,66.1,21,97.8,998.7,1,6.05,9.4,7.1,22.9,16.356375
112,인천시,2014-07-25,26.9,22.5,32.1,26.6,25,90.3,995.4,5.4,14.15,9.4,6.8,26.9,34.606584
112,인천시,2014-07-26,22.5,20.6,26.2,0.8,22,97.1,998.6,5.6,13.36,7.6,6.9,24.3,29.667645
112,인천시,2014-07-27,24,21.1,27.9,0,22.5,92.1,1002.5,10.5,21.2,3.5,3.5,26,52.617436
112,인천시,2014-07-28,25.1,21.8,28.8,0,23.4,90.8,1000.7,6.5,17.39,4.8,2,26.1,41.692415
112,인천시,2014-07-29,25.3,22.1,28.7,0.1,23.1,88.8,1001.3,9.5,21.49,5.6,4.8,25.9,44.911514
112,인천시,2014-07-30,27.1,24,30.6,0.1,25.5,92,1002.5,8.8,18.42,6.5,4.5,28,44.872266
112,인천시,2014-07-31,28.8,26.1,32.8,1.2,26.6,88.6,1001.8,9.8,20.9,5.8,4.1,29.5,49.403365
112,인천시,2014-08-01,30.6,25.7,34.2,0,24.5,72,999.2,9.8,18.04,4.9,1.9,30.3,44.122301
112,인천시,2014-08-02,30.8,28.3,35.3,0,23.7,66.6,993.7,5.4,16.16,7.8,5.8,27.9,37.220184
112,인천시,2014-08-03,26.3,24.1,29.9,11.7,25.2,94.8,988.4,1.6,8.2,9.6,7,26,18.518729
112,인천시,2014-08-04,25.4,24,28.7,2,25.2,99,991,2.9,8.5,8.1,5.9,27,20.532342
112,인천시,2014-08-05,25.2,23.7,27.5,0,25,98.9,996,2,12.15,8.3,7.3,26.2,29.137673
112,인천시,2014-08-06,23,21,24.6,10.6,22.8,99,998,0,4.31,10,6.6,24.3,11.344363
112,인천시,2014-08-07,23.4,21.9,25,0.2,23.2,99,998.7,1.9,8.55,7.6,4.4,24.1,20.674996
112,인천시,2014-08-08,25.9,22.4,29.5,0,20.3,72.9,999.8,9.8,19.2,3,2.3,25.2,57.34745
112,인천시,2014-08-09,26.1,21.1,30.6,0,17.2,59.6,997.9,11,22.12,6,3,24.7,63.6387
112,인천시,2014-08-10,22.1,19.7,25.8,36.1,20.3,90.6,993.3,0.9,6.5,7.9,5.3,22.2,18.67047
112,인천시,2014-08-11,22.7,18.8,26.8,0,21.4,93.4,994.3,11.6,22.41,4.3,2.4,25.4,63.637813
112,인천시,2014-08-12,24.3,22.3,27.7,0,23.6,95.8,996.8,9.9,21.16,5.5,4.9,26.5,60.274673
112,인천시,2014-08-13,23.2,21.7,25,0.2,22.5,96,1000.7,0,6.38,9.9,7.6,24.3,17.957934
112,인천시,2014-08-14,21.9,21,23.6,0.8,20.9,94.6,1001.2,0,4.66,9.3,5.6,22.4,13.24711
112,인천시,2014-08-15,23.6,20.3,27.5,0,22.5,93.6,1000.7,9.2,15.75,4.9,4.9,24.3,50.134664
112,인천시,2014-08-16,24.9,22.1,28.7,0,22.8,89.3,1002.1,10.9,19.36,5.1,2.3,26,58.666793
112,인천시,2014-08-17,23.5,23.1,23.9,3.1,22.6,95.5,1004.1,0,3,9.5,4.9,23.3,8.772792
112,인천시,2014-08-18,21.9,20.5,23.5,11.8,21.5,97.8,1001.3,0.1,6.09,10,6.8,22.8,18.497323
112,인천시,2014-08-19,21.9,20,25.2,1.6,21.7,99,1002,2.8,7.84,9.6,7.3,23.5,19.855868
112,인천시,2014-08-20,23.9,21.6,27.7,0,23.1,95.8,1002.5,3.6,12.33,9.5,5.8,25.5,34.204864
112,인천시,2014-08-21,23.1,22.1,25.9,34.7,22.9,99,998.9,1.5,6.16,9.6,7.4,23.7,20.893062
112,인천시,2014-08-22,24,21.9,26.5,5.3,23.8,98.8,1002.6,9.4,18.18,8.3,7.6,26.3,55.971662
112,인천시,2014-08-23,24.1,22.5,27,0,23.4,96.4,1002.1,7.6,14.99,8,4.8,25.7,46.309228
112,인천시,2014-08-24,24.2,21.3,28,0,23.5,96.6,1000.6,6.9,15.58,8.4,3.3,25.8,45.624695
112,인천시,2014-08-25,25.8,23.8,27.8,0,23.1,86,999,0.8,8.22,9.1,5.8,25.3,27.018371
112,인천시,2014-08-26,25.5,22.6,29.4,0,22.8,85.5,1002.9,7.4,16.84,5.6,4.1,26.5,52.233029
112,인천시,2014-08-27,24.8,20.6,27.8,0,22.2,86.3,1006.9,8.5,14.14,6.3,4.4,25,45.969479
112,인천시,2014-08-28,24.9,21.4,29,0,22.1,85.3,1008.1,11.7,20.45,1.4,1.4,25.9,62.934506
112,인천시,2014-08-29,24.3,21.9,27.9,4,22.8,92.3,1007,7,11.26,4.9,3.8,24.3,43.959974
112,인천시,2014-08-30,24,21,27.6,0,22.1,89.8,1006.5,11.2,18.77,3.1,1.9,25.1,57.623134
112,인천시,2014-08-31,23.8,21.4,27.2,0,20.6,83.9,1005.4,5.7,14.39,6.3,0.8,24.4,41.51756
112,인천시,2014-09-01,24.4,21.4,28.6,0,22.5,90.1,1005.8,8.1,15.96,5.3,2,25.1,52.414668
112,인천시,2014-09-02,23.3,18.7,27.1,4.4,20.6,85.9,1003.4,1.9,10.22,8.8,4.5,23.7,31.321333
112,인천시,2014-09-03,19.1,17.2,20.8,69.6,18.9,99,994.8,0,2.57,9.6,7.5,20.6,9.153062
112,인천시,2014-09-04,22.3,18.7,25.4,0,21.2,94,1000.3,12.1,21.83,2.9,2.9,24.1,64.914106
112,인천시,2014-09-05,23.4,20.6,26.6,0,22.5,95.5,1004.6,9.1,19.6,5,2.4,25,64.668038
112,인천시,2014-09-06,24.2,21.5,28.4,0,21.6,86.8,1004.1,10.4,19.61,3.4,0.6,25.1,68.393144
112,인천시,2014-09-07,24.2,20.9,28,0,23.2,94.5,1000.9,9.4,17.45,3.3,0.4,25,59.527174
112,인천시,2014-09-08,24.2,21.5,27.6,0,22.7,92.3,999,10.7,18.54,3.4,3.4,25.1,61.966631
112,인천시,2014-09-09,22.6,20.2,26.3,0,17.3,74.9,1000,11,19.2,5.5,4.1,24.1,62.272704
112,인천시,2014-09-10,22.2,17.8,26.5,0,15.6,67,1002.6,12,20.77,0.1,0.1,23.4,72.041173
112,인천시,2014-09-11,22.9,18.4,27.5,0,19.2,80.8,1004.9,11.2,18.36,2.9,0.5,23.7,61.739371
112,인천시,2014-09-12,22.4,19.9,25.2,0,20,86.5,1005.3,0.1,8.47,6.8,2.4,22.2,30.102887
112,인천시,2014-09-13,23.6,20,27.8,0,20,81.6,1006.5,9.2,15.76,3.6,3.4,23.9,51.396858
112,인천시,2014-09-14,23,19.2,26.6,0,18.6,78.1,1007.2,10.2,17.76,6.4,3,23.8,52.567018
112,인천시,2014-09-15,22.8,19.8,26.5,0,19.3,82.9,1005.6,4.1,13.8,7.5,4.4,24.7,43.918177
112,인천시,2014-09-16,20.9,17.3,24.8,0,12.5,60.1,1007.6,9.6,17.66,6.9,1.8,23,62.033632
112,인천시,2014-09-17,20.1,18.4,22.8,0,13.7,67.4,1008.2,0.9,8.35,7.9,6.3,20.7,28.998827
112,인천시,2014-09-18,20.2,16.2,24.5,0,15.9,78.4,1009.4,7.5,10.58,3.8,0.5,20.6,44.308809
112,인천시,2014-09-19,21.3,16.5,25.7,0,16.2,74.1,1006.3,11.4,16.19,1,1,22.3,63.915613
112,인천시,2014-09-20,21.3,17.3,25.8,0,16.7,76.5,1005.9,11.3,16.58,1.1,1.1,23,61.837508
112,인천시,2014-09-21,20.6,18.3,24.3,0,16.9,80,1008.9,4.2,7.22,5.4,3.1,20.6,30.461039
112,인천시,2014-09-22,22.3,17.1,27.4,0,15.8,68.9,1010.4,11.3,15.9,0.5,0.3,23.1,61.679494
112,인천시,2014-09-23,23.5,19.1,28.1,0,15.2,61.8,1008.5,9.3,14.34,6.8,4,23.7,53.796285
112,인천시,2014-09-24,21.1,19.1,23.8,2.1,18.7,87.3,1001.4,2.9,7.19,8,3.9,21.9,29.954775
112,인천시,2014-09-25,22,18.7,25.8,0,19.6,87.5,1005.1,10.4,15.33,2.9,2,23.5,63.17611
112,인천시,2014-09-26,20.9,19.1,24.2,2.8,19.6,93.1,1007.9,1.3,7.02,6.8,5,21.6,26.82382
112,인천시,2014-09-27,21,17.7,23.8,0,20.7,98.5,1008.5,9,12.16,4.6,3.8,21.7,40.784604
112,인천시,2014-09-28,21.2,20,23.4,0.7,20.8,97.4,1007.5,0.3,6.2,9.6,4.5,21.7,20.552257
112,인천시,2014-09-29,19.2,18.6,20.5,14.3,19,99,1005.5,0,1.59,8.8,6.1,20.2,5.56165
112,인천시,2014-09-30,18.9,14.7,23.2,0,15.8,83.9,1008.5,6.7,10.75,4.5,4.5,20.3,49.192567
112,인천시,2014-10-01,19.2,16.2,23.5,0,16.9,87.6,1008.4,7.9,11.86,6.3,4.9,19.9,49.571835
112,인천시,2014-10-02,18.4,17.3,19.9,16.2,17.9,97.5,1001.4,0,3.18,9.3,7.1,18.5,10.462804
112,인천시,2014-10-03,16,14,18.8,0,12.9,82.4,1004.4,7.7,6.13,4.4,4.4,18.2,46.988759
112,인천시,2014-10-04,17.5,12.4,22.7,0,11.7,71,1011.1,10.8,7.39,1,1,18.4,63.683324
112,인천시,2014-10-05,17.4,13.9,21.5,0,9.9,62.5,1010.4,10.8,7.27,1.3,1.3,18.4,64.850638
112,인천시,2014-10-06,16.4,12,20.6,0,11.4,73.6,1010.3,11.2,7.18,2.1,2.1,17.6,65.847119
112,인천시,2014-10-07,16.9,13.1,21.3,0,13.1,79.5,1013.5,10.9,7.21,0.9,0.9,17.8,57.339086
112,인천시,2014-10-08,16.6,12.3,21,0,13.1,81.4,1013.8,10.9,6.3,2.3,0,17.4,60.227455
112,인천시,2014-10-09,18.5,14.1,23.3,0,15,81.3,1012.3,10.8,6.74,1.5,0,18.6,63.375436
112,인천시,2014-10-10,19.7,14.3,25.9,0,14.5,74,1013.1,10.6,7.47,0.3,0,19.2,63.112186
112,인천시,2014-10-11,20.1,15.1,24.5,0,13,65.4,1014.4,10.7,14.36,0,0,19.3,66.441129
112,인천시,2014-10-12,21,15.1,27.5,0,12.7,62.9,1009.7,10,13.66,3.4,2.6,20.3,62.169995
112,인천시,2014-10-13,17.3,11.5,21.6,0,10.6,65.6,1004.7,9.9,13.47,3,1.8,18.9,56.785086
112,인천시,2014-10-14,13.7,8.9,17.5,0,6.7,63.8,1009.2,10.7,14.39,0.3,0,16.3,59.574504
112,인천시,2014-10-15,14.5,11.4,18,0,9.6,74.8,1009.5,10,12.84,3.1,3.1,16.3,59.499322
112,인천시,2014-10-16,14.1,11.9,16.9,4.7,5.9,63,1010.5,8.3,13.38,2.6,2.6,14.7,62.532112
112,인천시,2014-10-17,14.8,9.6,19,0,7.7,63.5,1014.5,10.2,13.69,0.8,0.1,14.9,58.071898
112,인천시,2014-10-18,16,11.7,20.2,0,13,83.9,1015.4,9.5,11.96,0.1,0.1,16.3,54.117773
112,인천시,2014-10-19,17.4,12.8,22.5,0,13,77.4,1013.6,6.5,9.72,5.7,3.6,16.5,41.796568
112,인천시,2014-10-20,14.8,13.1,17.4,20,14.6,99,1008.2,0,1.64,10,7,15.9,5.484837
112,인천시,2014-10-21,13.9,11.5,16,19.2,13.7,99,1008.5,0,1.66,9.9,6.8,15,5.405699
112,인천시,2014-10-22,13.6,10.1,17.7,0,10.3,81.8,1011.8,7.3,10.17,5.1,4.8,15,51.409817
112,인천시,2014-10-23,14.3,9.3,18.8,0,11.5,85.1,1012.4,10.1,12.2,1,0.6,14.9,58.499307
112,인천시,2014-10-24,15.7,12.1,19.6,0,14.6,93.5,1011.7,7.3,9.2,4.1,4.1,15.7,34.126879
112,인천시,2014-10-25,16.4,13.8,19.8,0,15.8,96.6,1011.7,6.7,9.38,3.9,3.9,16.7,35.453888
112,인천시,2014-10-26,15.6,11.4,19.1,0,14,91.6,1010,3,5.87,7,7,16,20.488912
112,인천시,2014-10-27,10.2,6.2,14.7,0,-1.3,44.8,1015.4,10.2,13.25,0.5,0,12.3,66.116657
112,인천시,2014-10-28,10.1,4.7,15.6,0,2.5,60,1017.6,10.2,12.1,0,0,11.2,61.855565
112,인천시,2014-10-29,12.9,7.7,18.8,0,5.8,63.1,1017.8,9.1,10.44,1.8,0,12.3,50.933175
112,인천시,2014-10-30,14.4,10,18.8,0,6.1,58.3,1015.7,3.6,7.51,6.6,6.4,12.8,31.021158
112,인천시,2014-10-31,15.1,13.3,18.6,0.2,10,72.6,1009.8,1.7,5.19,9.5,5.8,14.2,19.963225
112,인천시,2014-11-01,16.3,14.4,20.3,0,13.3,83.4,1004.8,7.8,9.82,6,3.9,16.1,48.649412
112,인천시,2014-11-02,11.9,8,14.8,1.7,4.1,61.5,1003.9,8.6,10.33,4.9,3.5,12.8,49.881825
112,인천시,2014-11-03,10.2,6.6,13.8,0,0.8,53,1010.6,10,11.53,1,1,9.9,61.750052
112,인천시,2014-11-04,12.2,7.8,16.5,0,6.5,68.9,1013.4,10.1,11.61,0,0,11.6,60.335753
112,인천시,2014-11-05,13.1,8.6,17.3,0,10.2,83.4,1012.1,8.8,10.06,3.4,2.6,12.4,47.354163
112,인천시,2014-11-06,13.5,8.9,16.7,0.2,9.8,80.1,1012.2,7,8.08,4.4,3.4,13.6,36.159001
112,인천시,2014-11-07,9.1,5.6,13.6,0,2,61.9,1016.9,9.6,9.93,2.9,0,10.5,51.516001
112,인천시,2014-11-08,9.5,7,12.9,0,4.3,70.8,1016.3,1.2,4.71,8.4,5.5,10.2,17.961309
112,인천시,2014-11-09,10.4,7.2,13.7,0,3.6,63.5,1015.5,9.6,10.36,1.4,1.4,10.7,54.110928
112,인천시,2014-11-10,10.3,6.3,14.6,0,5.4,73.1,1014.2,9.8,10.45,0.3,0.3,10.1,54.552963
112,인천시,2014-11-11,10.5,6.6,13.7,4.3,8.1,86.1,1008,6.4,7.48,5.5,2.5,10.2,31.059752
112,인천시,2014-11-12,6.2,-0.2,11.3,1.7,-0.2,64.3,1006.3,7.4,7.28,4,3.6,8,36.09565
112,인천시,2014-11-13,0.9,-1.8,3.9,0,-7.4,53.8,1015,9.6,10.75,2.3,2.3,4.2,56.323695
112,인천시,2014-11-14,5.3,-0.1,9.9,0,-0.7,65.5,1016.5,9.4,9.33,2,2,6.5,48.103572
112,인천시,2014-11-15,4.8,1.6,8,0,-4.7,50.6,1020.9,8.8,9.04,3.9,0.8,6,47.356536
112,인천시,2014-11-16,7,3.6,11,2.3,-1.6,56.8,1017.1,6.5,7.62,7.1,5.5,7.1,35.780848
112,인천시,2014-11-17,6.7,4.9,9.2,0.3,3.9,83.6,1016.1,8.4,9.12,3.4,3.1,8.2,41.003362
112,인천시,2014-11-18,5.6,2.9,8.6,0,-1.1,62.4,1019.7,9.7,10.1,0,0,6.6,55.585082
112,인천시,2014-11-19,6.7,1.5,11.2,0,-0.1,63,1019,9,8.67,3.1,0.3,6,45.12877
112,인천시,2014-11-20,8.9,4.6,13.4,0,4.3,73.8,1016.1,8.8,8.45,2.1,0.4,7.8,41.754679
112,인천시,2014-11-21,11.4,7.8,15.3,0,8.6,84.3,1014,6.3,7.42,6.6,5.3,9.5,33.657832
112,인천시,2014-11-22,10.5,7.9,12,13,10.3,99,1015.2,0.4,1.49,8.9,7,10,4.941691
112,인천시,2014-11-23,8.3,5.9,11.2,0,7.7,96.5,1017,1.8,5.73,9.1,7.3,9.5,19.369948
112,인천시,2014-11-24,8.9,7.1,11.4,0,4.9,77.5,1012.2,0,3.26,9.1,8.5,8.9,12.095573
112,인천시,2014-11-25,10.1,6.1,14.3,0,4.5,69.3,1009.1,5.3,6.83,6.5,3.9,8.4,32.089137
112,인천시,2014-11-26,10.7,8.7,15.2,0,6.5,76.5,1010,7.8,7.6,3.8,3.1,9.8,39.830677
112,인천시,2014-11-27,10.8,8.1,14.6,0,10,95.6,1014.1,6.1,6.18,3.5,2.8,9.3,29.326045
112,인천시,2014-11-28,9,7.3,10.7,14.4,8.2,95.4,1006.4,0,0.57,8.1,5.8,8.8,1.594128
112,인천시,2014-11-29,7.8,5.6,11.8,0,7.4,97.8,1012,8.9,8.5,3,2,9.1,44.552819
112,인천시,2014-11-30,8.5,6.1,10.3,8.1,8.3,99,1004.3,0.6,2.17,9.5,6.5,9.3,8.179991
112,인천시,2014-12-01,-0.8,-6.1,8.4,0.4,-4.9,73.8,1006.8,5.2,5.71,4.9,4.5,4.1,25.654547
112,인천시,2014-12-02,-4.6,-7.1,-1.8,0.1,-10.6,64.3,1013.8,9,9.34,1.4,1.4,0.1,53.636193
112,인천시,2014-12-03,-2.4,-5.4,-0.5,1.9,-5.7,78.5,1011.4,3.8,4.8,6.3,4.9,0.6,11.841996
112,인천시,2014-12-04,-4.4,-6.8,-1.2,0,-10.8,61.5,1011.7,7,7.35,1.5,1.5,1.3,34.061816
112,인천시,2014-12-05,-6,-8.6,-3.1,0,-12.2,61.9,1013,9,8.79,0.6,0.6,-0.1,47.613576
112,인천시,2014-12-06,-4.7,-7.1,-0.8,0,-10.5,64.4,1015.8,8.7,7.96,1.5,1.5,-0.7,42.956978
112,인천시,2014-12-07,-2.9,-6.6,0.3,0.9,-9.2,62.5,1018,3.1,4.82,8.5,0,-0.6,22.16131
112,인천시,2014-12-08,-2,-4.1,1.2,1.7,-7.7,66.6,1021.9,7.2,8.88,2.1,1.9,0,37.444859
112,인천시,2014-12-09,-2.3,-5.6,0.8,0,-10.3,54.3,1026.2,8.9,8.39,3,0,-0.1,48.068639
112,인천시,2014-12-10,1.6,-2.4,5.1,2.1,-1.7,79.3,1016.1,0.4,2.82,9.1,0,0,10.511515
112,인천시,2014-12-11,-1.4,-4.8,4.7,0,-5.4,74.3,1015.1,7.7,7.46,5.8,1.4,1.3,38.501298
112,인천시,2014-12-12,-2.9,-5.6,0.6,0.2,-5.9,80.6,1014.3,4.7,6.06,5.8,5.5,0.1,26.257241
112,인천시,2014-12-13,-4.3,-5.5,-2.4,0,-11.4,57.6,1018,9,8.5,0.4,0.3,0.1,46.615825
112,인천시,2014-12-14,-2.2,-6.6,1,0.1,-6.3,75,1020.2,6.2,6,4.1,3.9,-0.8,29.190405
112,인천시,2014-12-15,1.5,-0.9,3,10.4,1,96.9,1014.9,0,1.74,8.8,0,0.1,5.564943
112,인천시,2014-12-16,-4.4,-7.9,3.8,0,-8.6,73,1011.4,7.8,6.29,3.5,3.5,0.2,42.464022
112,인천시,2014-12-17,-7.8,-9.4,-5.4,0,-15.4,54.1,1016.6,9,8.54,0.9,0.9,-2.1,44.274559
112,인천시,2014-12-18,-7.1,-11.4,-3.1,0,-16.4,47.1,1025.2,9.3,8.71,0,0,-2.9,50.303692
112,인천시,2014-12-19,-1.7,-6.4,2.2,2.1,-8,63.6,1018.8,0.4,3.62,7.4,0,-1.5,13.158221
112,인천시,2014-12-20,-1.1,-4.4,4.4,1.9,-4.6,77.9,1013,8.6,8.71,3.6,0,0,50.516
112,인천시,2014-12-21,-5.5,-7.4,-2.2,0.8,-10.9,67.9,1014.8,6.3,5.78,2.4,2.4,-1.8,27.483297
112,인천시,2014-12-22,-3.3,-8,0.4,1.4,-6.3,79.8,1015.4,6.9,6.84,2.3,2.3,-1.3,30.934616
112,인천시,2014-12-23,1.1,-3.5,4.3,0,-1.3,84.3,1016.2,2.3,4.82,6.1,3.6,-0.9,20.381537
112,인천시,2014-12-24,2.5,-1.8,5.9,0.1,-0.3,82.6,1013.5,7.4,6.25,3.8,0,0.3,32.563267
112,인천시,2014-12-25,-1.7,-3.5,1.1,0,-7.9,63.3,1019.5,9.2,8.57,0,0,-0.2,49.829477
112,인천시,2014-12-26,-2.4,-4.5,0,0,-10.7,53,1022,9.2,8.57,0.8,0,-1,49.828166
112,인천시,2014-12-27,-1.6,-5.1,1.8,0,-6.8,68,1021.3,8.7,7.16,4.1,0.6,-0.9,38.738978
112,인천시,2014-12-28,0.7,-2,2.5,0,-4,71.1,1013,0,2.1,7.7,0,-0.5,9.225195
112,인천시,2014-12-29,3.2,0.3,6,0,1.7,90.1,1006.1,3.5,4.94,5.4,5,-0.2,20.533701
112,인천시,2014-12-30,2.7,-0.2,5.3,0,-0.9,78.1,1008.5,7.9,7.44,0.6,0.6,0.4,39.309654
112,인천시,2014-12-31,-2.1,-6.1,0.6,0.2,-7.6,66.8,1010,6.8,7.71,4.8,0,0.1,42.786004
112,인천시,2015-01-01,-7.1,-8.7,-5.1,0,-14.2,57,1015.9,9.1,8.77,1.9,1.5,-2.1,49.011605
112,인천시,2015-01-02,-5.3,-7.8,-2.5,0,-12.1,59.8,1016.9,8.5,8.18,1.6,1.3,-1.9,47.051244
112,인천시,2015-01-03,-1.9,-8,2.3,0,-6.7,70.5,1014.5,7.6,7.59,3.9,3.3,-1.8,42.438914
112,인천시,2015-01-04,3.5,0.8,8.1,0,2.1,91,1009.2,6.2,6.09,3.8,3.8,0.3,25.395439
112,인천시,2015-01-05,4.2,0.4,8.7,0.5,1.9,86.4,1007.9,4.3,5.64,7.3,3.4,0.6,25.808118
112,인천시,2015-01-06,-3.2,-6.3,3.4,0.9,-9.5,63.5,1008.9,9.2,9.46,2.5,1.9,0.2,55.642698
112,인천시,2015-01-07,-4.9,-6.6,-1.8,0,-14.8,46.1,1014.2,9.3,9.12,1.1,0,-1.5,51.417261
112,인천시,2015-01-08,-4.2,-7.7,-0.3,0,-10.3,63.3,1017.3,9.3,9,0,0,-1.7,50.827288
112,인천시,2015-01-09,-1.1,-4.8,2.9,0,-5.3,74.3,1016.4,7.7,7.21,1.4,1.4,-1.1,37.589687
112,인천시,2015-01-10,1.1,-3.7,4.9,0,-3.2,74.3,1014.7,9.1,8.72,0.5,0.5,-0.6,47.950287
112,인천시,2015-01-11,0,-2.8,4,0,-4.6,72.3,1015.8,9.3,8.76,1.4,1.4,0.2,49.622648
112,인천시,2015-01-12,-2.8,-6.3,1.3,0,-11.1,53,1026,9.2,8.81,0,0,-1,49.771079
112,인천시,2015-01-13,-0.2,-4.2,4.1,0,-6.9,61.4,1025.1,6.5,7.11,6.3,2.1,-0.7,34.854087
112,인천시,2015-01-14,1.3,-0.5,3.1,0,-5.6,60.4,1018.1,0,2.41,9.1,4.3,-0.1,10.309365
112,인천시,2015-01-15,2,-1,6.6,0,-2,76.1,1013.7,7.7,7.79,2,0.9,0.5,39.858852
112,인천시,2015-01-16,1.1,-2.3,3.1,0,-1.1,85.6,1011.7,1.8,3.65,8,0,0.2,14.884451
112,인천시,2015-01-17,-3.7,-6.4,-0.7,0,-9.9,62.4,1020.1,9.5,9.76,0,0,-0.7,54.089627
112,인천시,2015-01-18,-0.2,-4.9,3,3.3,-2.7,83.9,1013.1,3.5,4.92,7.9,0,-0.7,21.027313
112,인천시,2015-01-19,0.2,-3.4,2.4,0.1,-2.1,84.1,1014.4,8.8,8.14,2,2,0.4,40.230832
112,인천시,2015-01-20,-1.6,-5.7,2,0,-5,78,1018.7,7.8,7.8,5.1,0.4,-0.3,41.454939
112,인천시,2015-01-21,1.6,-1.6,5.7,0,-2.3,75.3,1013.3,1.4,4.86,8.9,0,0,19.926327
112,인천시,2015-01-22,2.7,0.4,6.5,0,-0.7,78.1,1010.7,7.6,7.99,4,3.1,1.2,41.596185
112,인천시,2015-01-23,1.3,-1.4,4.7,0,-0.7,86.8,1013.5,5.4,6.42,3.4,3.3,0.8,33.23763
112,인천시,2015-01-24,3.7,1.9,7.7,0,1,82.9,1017.3,6.6,8.09,5.5,3.6,2,37.155518
112,인천시,2015-01-25,3.4,1.8,5.1,4.9,2.2,92.8,1014.6,0,1.3,9.5,0,0.9,4.023774
112,인천시,2015-01-26,3.2,0.7,6.3,0.6,2.3,94.3,1011.5,2.7,5.41,8.6,0,2.8,23.707896
112,인천시,2015-01-27,-4,-6.3,0.7,0,-9.5,66,1016.6,9.7,10.92,0.9,0,1.4,62.924822
112,인천시,2015-01-28,-4.7,-8.8,-0.2,0,-10.7,63,1020.6,8.7,9.47,2.4,1.3,-0.3,52.488905
112,인천시,2015-01-29,-1.7,-4.5,1.8,0,-5.7,73.9,1018.1,0.3,3.97,8.6,0,-0.2,16.192049
112,인천시,2015-01-30,-3,-5.6,-0.2,0,-8.4,66.5,1017.7,8.5,10.35,2.5,2,-0.2,54.455308
112,인천시,2015-01-31,-4.5,-7,-1.4,0,-11.3,59.1,1023.4,9.9,10.95,0,0,-0.8,61.531699
112,인천시,2015-02-01,-2.8,-6.3,1.4,0,-10,58.5,1024.3,9.9,11.08,0.1,0,-0.5,60.37672
112,인천시,2015-02-02,-0.9,-4.8,4.2,0,-6.5,67,1022.9,7.3,9.52,2.4,0,0.2,52.235319
112,인천시,2015-02-03,0.4,-2.5,4.9,0,-2.4,82,1020,9,9.35,3.8,0,0.7,45.230517
112,인천시,2015-02-04,0.6,-2.3,4.5,0,-1,90,1014.2,8.2,8.84,3.8,2.5,0.6,42.657105
112,인천시,2015-02-05,-0.2,-2.6,3.6,0,-3.2,80.3,1014.9,9.2,9.92,0,0,1.1,51.077099
112,인천시,2015-02-06,0.7,-2.9,4.4,0,-2.8,77.1,1017,9.6,11.07,1.9,0.3,1.4,55.868355
112,인천시,2015-02-07,1.4,-3.2,5.9,0,-1,84.8,1012.6,5.8,7.8,4.9,3.6,1.4,34.0316
112,인천시,2015-02-08,-9.2,-11.2,-3.2,0,-17.9,49.5,1018.5,9.9,11.98,0.1,0.1,-1.7,64.867601
112,인천시,2015-02-09,-4.4,-10.7,0.8,0.5,-9.5,69.5,1018.1,6.6,8.82,4,3.8,-2.2,44.549729
112,인천시,2015-02-10,2.7,0.3,5.5,0,0,83.3,1008.8,8.2,8.89,2.9,2.9,0.5,37.747265
112,인천시,2015-02-11,2.2,-0.3,6.1,0,-2,76.9,1004.7,8.7,10.32,4.8,3,1.5,48.893079
112,인천시,2015-02-12,-1.7,-3.2,0.8,0,-10.2,53.3,1006.5,10.1,12.4,0,0,0.4,67.684343
112,인천시,2015-02-13,-0.7,-3.8,2.3,0,-7.7,60.4,1011.4,10.2,12.49,0,0,0.3,66.422899
112,인천시,2015-02-14,2.8,-1.1,6.5,0,1.6,92,1012,2.6,5.6,4.4,4.4,0.3,24.404852
112,인천시,2015-02-15,8.4,3.6,12.2,0,3.8,75.4,1011.1,7.1,8.59,8,0,3.9,40.820947
112,인천시,2015-02-16,5.4,3.1,9.3,11.8,5.2,99,1005.5,0,1.11,10,0,3.6,3.601394
112,인천시,2015-02-17,2.1,1,3.1,0,0.7,91.3,1008,3.6,6.08,9.5,0,2.8,22.657786
112,인천시,2015-02-18,1.5,0.5,3.1,0,-0.7,85,1012.8,3.4,6.15,7.6,7.6,2.3,26.863575
112,인천시,2015-02-19,1.5,-1.8,6.3,0,-1.5,80,1018.1,9.8,12.16,1,0.4,3.4,58.859126
112,인천시,2015-02-20,5.2,-0.2,9.8,0,0,71.9,1017.2,7.8,10.67,4.4,3,4.3,48.1542
112,인천시,2015-02-21,6.5,5.3,7.4,7.6,4.4,88.1,1008.7,0,1.94,9.8,0,4.8,7.523145
112,인천시,2015-02-22,3.2,0.2,7.6,1.9,0.8,84.4,1008.5,5.6,8.81,6.5,0,5,41.695834
